member_id,first_name,last_name,date_of_birth,gender,employment_status,salary,employer_contribution_rate,employee_contribution_rate,super_balance,investment_option,insurance_coverage,beneficiary_name,beneficiary_relationship,contact_number,email,address,city,state,postal_code
1,Shana,Routledge,4/15/2015,,,212584.96,0.1585,0.0635,8664979.36,Moderate,true,Shana Routledge,sibling,548-740-6787,sroutledge0@accuweather.com,49556 Green Ridge Circle,Gävle,X,806 36
2,Chad,Bach,6/18/1999,Female,employed,123021.36,0.1268,0.0995,9086205.2,Balanced,false,Chad Bach,spouse,149-558-2572,cbach1@miibeian.gov.cn,5947 Moland Drive,Zambujeira,11,2530-327
3,Amory,Eouzan,6/22/2005,Male,employed,91092.23,0.0651,0.0972,9948626.06,High Growth,true,Amory Eouzan,child,667-896-5560,aeouzan2@altervista.org,,Asaka,,963-0107
4,Emeline,Pierrepoint,1/3/1933,Female,unemployed,192934.92,0.1285,0.0396,3619055.55,Capital Guaranteed,false,Emeline Pierrepoint,parent,825-880-3283,epierrepoint3@rakuten.co.jp,8 Eastwood Center,Zlatoust,,456209
5,Laurianne,Blazewicz,3/18/1935,Female,employed,,0.1299,0.0598,4571745.81,Capital Guaranteed,false,Laurianne Blazewicz,sibling,292-683-5792,lblazewicz4@toplist.cz,5745 Bashford Road,Tsurusaki,,870-0106
6,Malissia,Moggan,10/24/1940,,unemployed,,0.1887,0.0778,3287503.35,International Growth,true,Malissia Moggan,child,334-617-9634,mmoggan5@amazon.co.uk,67275 Maple Wood Road,Anin,,
7,Ingra,Gabbitis,4/12/2005,Male,employed,,0.1396,0.0659,8265433.85,Socially Responsible Balanced,true,Ingra Gabbitis,sibling,519-445-2866,igabbitis6@parallels.com,04 Warner Way,Gevgelija,,1480
8,Jackqueline,Burehill,3/18/1904,Female,unemployed,59900.64,0.0707,0.0546,3927991.4,International Growth,false,Jackqueline Burehill,sibling,,jburehill7@etsy.com,4 Larry Point,Livingstone,,
9,Katherine,Pettyfer,1/30/1936,Female,unemployed,483637.95,0.1478,0.0753,9204529.49,International Growth,false,Katherine Pettyfer,parent,560-904-4270,kpettyfer8@fastcompany.com,44692 Kings Avenue,Oymak,,
10,Kahlil,Serraillier,10/27/1940,Male,unemployed,11639.85,0.0349,0.0577,3082440.41,Balanced,false,Kahlil Serraillier,child,116-882-0061,kserraillier9@answers.com,7027 Clemons Place,Sevilla,AN,41015
11,Genni,Kikke,5/25/1930,Female,unemployed,,0.086,0.0115,8796970.68,International Growth,false,Genni Kikke,sibling,931-446-1378,gkikkea@google.ru,9691 Browning Way,Bukal,,
12,Gwenneth,O'Dougherty,12/13/1998,Female,unemployed,148494.29,0.15,0.0197,127874.46,Balanced,false,Gwenneth O'Dougherty,child,891-533-9088,godoughertyb@vkontakte.ru,23473 Comanche Center,Mosteiros,12,7340-214
13,Merwyn,Pithcock,2/5/1949,Male,self-employed,282803.75,0.1696,0.0645,6551002.25,Capital Guaranteed,false,Merwyn Pithcock,child,933-181-6148,mpithcockc@people.com.cn,5 Toban Junction,Tha Muang,,71110
